content,label
"Azeri-Ermeni gerginliği yine arttı. Azerbaycan Savunma Bakanlığı sözcüsü sınıra gitti, Erivan'a sert çıktı: Ateşkese rağmen çatışmalar yaşanıyor. Ermenistan'ın tüm stratejik hedeflerini birkaç dakikada vurabiliriz",1
"Bursaspor'un başarılı orta saha oyuncusu Pablo Batalla için ülkesi Arjantin'den Galatasaray'a gideceği yönünde bir iddia geldi.",0
"Fenerbahçe, Henri Bienvenu'yu sezon sonuna kadar Real Zaragoza'ya kiraladığını KAP'a bildirdi. ",0
"Avrupa Voleybol Konfederasyon Kupası(CEV) 2.tur ilk maçında Halkbank, Hollanda temsilcisi Landstede Zwolleyi 3-0 yenerek tur için avantaj elde etti.",0
"Türkiye Oryantiring Federasyonu, Akdeniz Ülkeleri Şampiyonası için milli takım kampına katılacak aday kadroyu açıkladı.Federasyonun internet sitesinden yapılayan duyuruya göre milli takım, Akdeniz Ülkeleri Şampiyonası öncesinde başantrenörler Fatih Özdemir ve Elvan İlboğa gözetiminde 9-20 Şubat tarihlerinde Antalya'da kamp yapacak.",0
"Pakistan'da İslami siyasi partilerin bir araya gelmesiyle kurulan Pakistan Sünni Konseyi toplantısı İslamabad'd yapıldı.",3
"Engellilerin hayatını kolaylaştırmak için adımlar atılırken, bir yandan da 85 yasa ve 9 kanun hükmündeki kararnamedeki engellileri küçük düşüren ifadeler siliniyor.",2
"Wilma Elles, önceki akşam sevgilisi Kerem Göğüş ile Nişantaşı sokaklarındaydı.",1
"CHP'li Tarhan, 29 Ekim'de yaşananlardan dolayı öyle bir açıklama yaptı ki...",1
"Beşiktaş seyircisi önünde 2-0 öne geçtiği ve rakibinin 10 kişi kaldığı karşılaşmada Kardemir Karabükspor'la 2-2 berabere kalarak İnönü'de kabus gördü.",1
"Afganistan'da güvenlik, yerel birimlere aşama aşama devİr ediliyor.",3
"Devre arasında Baros'un kontratı bedelsiz olarak menacerine verilecek ",0
"Avrupa'nın iki numaralı kupasında hiç yenilmeden finale kalma başarısı gösteren başkent ekibinde yeni hedef ise şampiyonluk.",0
"ABD, Körfez Bölgesi'ndeki uçak gemisi varlığını 2'den 1'e indirme kararı aldı. ",3
"AKP'nin 2023 hedeflerini eleştiren CHP'nin ekonomist milletvekili Müslim Sarı 'Tutarsızlık var' diyor ve ekliyor: 2023'te en büyük 10 ekonomi hedefleniyor. Bunun için her yıl en az yüzde 7-8 büyüme şart. 500 milyar ihracata ulaşmak için de 11 yılda ihracatımızın her yıl yüzde 12 büyümesi lazım",1
"Diyarbakır'ın Lice İlçesi'ne bağlı 4 ayrı köyde İl Jandarma Komutanlığı, MİT ve İl Emniyet Müdürlüğü'nün ortaklaşa düzenlediği operasyonda PKK/KCK'nın 21 ton esrarı ele geçirildi.",1
"Spor Toto 2. Lig Beyaz Grup takımlarından Körfez Futbol Kulübü Futbol Şube Sorumlusu Cihan Örgüç, Ekibimiz, ligin 2'nci devresinde layık olduğu yerlere gelecek dedi.Örgüç, yaptığı açıklamada, Antalya kampında sürdürülen çalışmaların istedikleri doğrultuda gerçekleştiğini belirterek, transfer edilen futbolcuların takıma uyum sağlama sürecinin yavaş yavaş aşıldığını söyledi.",0
"Hindistan'da 29 yaşındaki Mehtab Alan adlı genç, bir başkası ile evlilik dışı ilişkisi olduğunu iddia ettiği 22 yaşındaki kız kardeşinin kafasını kesti.",3
"Ünlü sanatçı Murat Boz, Beşiktaş Başkanı Fikret Ormanı ziyaret etti ve siyah beyazlı kulübe üyelik başvurusunda bulundu.Beşiktaş Kulübü'nden yapılan açıklamada, Murat Boz'un Akaretler'deki kulüp binasında başkan Fikret Orman ve ikinci başkan Ahmet Nur Çebi'yi ziyaret ettiği ve Orman'ın, ziyaret sırasında Boz'un üyeliğini kabul ettiği bildirildi.",0
"Ankara'da Yenimahalle'de Miralay Nazım Bey Sokak'ta bir üniversite öğrencisi evinde ölü bulundu.",2
"Başbakan Tayyip Erdoğan'ın güvenlik zincirinin son halkası olan KBR (Kimyasal, biyolojik, radyolojik) gaz ölçüm ekibinin yeni çalışma yöntemi dikkat çekti. Başbakan konuşurken ekipler sürekli ölçüm yaptı. Ekipten biri sarı bir torba taşıyordu. Sarı torbada olası bir saldırı karşısında Başbakan için hazır bulundurulan gaz koruma çadırı olduğu ortaya çıktı.",2
"Sarı Melekler Dünya Şampiyonası'na zaferle başlayıp kupa için iddiasını ortaya koydu",0
"Güney Afrikalı ampüte atlet Oscar Pistorius'un sevgilisini silahla vurarak öldürdüğü bildirildi. Pistorius sorgulanmak üzere göz altına alındı.",1
"Diyarbakır–Bingöl karayolu'na 22 Kasım'da patlayıcı madde döşemek isteyen terörist gruba karşı güvenlik güçleri tarafından yapılan operasyonda ölü olarak ele geçirilen terörist sayısının ikiye çıktığı bildirildi. Ölü olarak ele geçirilen teröristin 'Rojad' kod adlı örgütün sözde Dibek grup lideri A.Ö., olduğu ifade edildi.",2
"Paris Saint Germain Sportif Direktörü Leonardo, Şampiyonlar Ligi kura çekiminin ardından muhabire evlenme teklifinde bulundu.",0
"Japonya'da cinayetle suçlanan 3 mahkum idam edildi. ",3
"ABD Başkanı Barack Obamanın üvey kardeşi siyasete atılıyor. 54 yaşındaki Malik Obama, Kenyanın batısındaki Siaya eyaleti valiliği için aday olacağını belirtti.",3
"Polisin 1 aydır kayıp olarak aradığı yaşlı kadın kendi evinde bulundu",2
"Diyanet İşleri Başkanı Görmez, Hiçbir İslam ülkesinde namaz vaktinde açılıp sonrasında kapatılan cami yok dedi.",2
"İtalya Birinci Futbol Ligi'nin 22. hafta maçları dün oynanan karşılaşmalarla tamamlanırken, lider Juventus puan kaybedince en yakın takipçisi Napoli, puan farkını 3'e indirdi.",0
"Avrupa Birliği Bakanı ve Başmüzakereci Egemen Bağış, CHP'den İstanbul Belediye Başkan adayı gösterilip gösterilmeyeceği tartışılan Şişli Belediye Başkanı Mustafa Sarıgül için Twitter'dan yorum yaptı.",1
"Rusya'nın Çelyabinsk bölgesinde meydana gelen meteor yağmuru ile ilgili gelişmeler sürüyor. Bölge polis sözcüsü Anjelika Çirkova, bir kişinin internet üzerinden meteor taşı satmaya çalışırken yakalandığını ifade etti. Polis baskınında ele geçirilen ve meteor olduğu iddia edilen taşa ise el konuldu.",3
"Türkiye Kadınlar Basketbol Ligi'nde dün Fenerbahçe'yi yenerek, rakibine bu sezon ligdeki ilk mağlubiyetini tattıran Mersin Büyükşehir Belediyesi'nde sevinç yaşanıyor.Kulüp Başkanı Mehmet Özcan, yaptığı açıklamada, oyuncularının son periyotun ortalarına kadar skor olarak geride olduğunu hatırlattı.",0
"İngiltere şu günlerde ilginç bir saldırıyla çalkalanıyor.",1
"Aslan'ın hocası Fatih Terim, Fenerbahçe derbisine sayılı günler kala Florya'nın kapılarını dış dünyaya kapattı ",0
"Kıbrıs'ta sahneye çıkan Ajda Pekkan, Orhan Gencebay için düzenlenen vefa gecesine katılmadığı yönündeki eleştirilere sert yanıt verdi",1
"Sentio Spor Analitik Platformu sisteminin mimarı Serdar Alemdar'ın projesi, ABD profesyonel futbol ligi takımlarınca kullanılıyor ",2
"Birçok yabancı oyuncunun, doğru dürüst topa dokunmadan ülkemize gelip, alıp gittiği milyon Eurolarla kaç Türk çocuğu yetiştirirdik acaba. Yönetme tarzı değişmediği sürece bizde bir şey fark etmez.",0
"Yıldız oyuncu bir dizi gelişme ve kavga ettiği Aykut Kocamanın onayı ile yeniden F.Bahçeli oldu.",1
"Bulgaristan’da Türk siyasetçi Ahmet Doğan’a suikast girişimi",1
"Bankalar, 10 yıldır işlem yapılmayan hesapları ilan etti. 4 ay içinde başvuru yaplımazsa, hesaptaki bütün para TMSF'ye aktarılacak. Son 6 yılda Fon'a bu şekilde devredilen para 326 milyon lira oldu",1
"PTT 1. Lig'de sahasında TKİ Tavşanlı Linyitspor ile golsüz berabere kalan Karşıyaka'nın Teknik Direktörü Cihat Arslan, Galibiyet elde etmek isterdik ama galibiyet için şartlar yeterli değildi dedi.Cihat Arslan, maçın ardından düzenlenen basın toplantısında, hafta içi yağan yağmurun neden olduğu olumsuz saha zemini ve karşıdan esen rüzgar dolayısıyla maçın ilk yarısında ev sahibi olma avantajını kullanamadıklarını söyledi.",0
"Başbakan yardımcısı Beşir Atalay, yürütülen müzakere sürecinden imralı dahil herkesin umutlu olduğunu, bu rüzgârın karşısında kimsenin duramayacağını söyledi. ",2
"ŞANLIURFA'da hafif ticari araç, kontrolden çıkarak şarampole devrildi.",2
"Filistinlilere yönelik politikaları nedeniyle Arap ülkeleri tarafından eleştirilen İsrail, çarşamba günü Uluslararası Göbek Dansı Festivaline ev sahipliği yapacak. Etkinlikte çok sayıda Arap'ın yanı sıra Türk dansöz ve zenneler de boy gösterecek.",1
"Emekli, malullük, dul veya yetim aylığı alan kişilere SGKdan müjde geldi. 1.9 milyon kişinin aylıklarında oluşan fark şubat ayında ödenecek.",2
"Klasik otomobillere merakıyla bilinen MHP Genel Başkanı Devlet Bahçeli, iki hafta önce, Ankara yollarında gezdi. Eski model Volvo aracını kullanan Bahçeli'nin görüntüsü dün Youtube ve Facebook'a yüklendi. Görüntüde Bahçeli, siyah güneş gözlüğüyle otomobil kullanıyor.",2
"İMKBDE işlem gören Emlak Konut Gayrimenkul Yatırım Ortaklığının (Emlak Konut GYO) ikincil halka arz sancısı sürüyor.",1
"DHMİ Genel Müdürü Orhan Birdal, AKŞAM'nın gündeme getirdiği hava trafiğini tehlikeye düşüren yapılarla ilgili de konuştu:",1
"Afrika Uluslar Kupası A Grubu'nda Güney Afrika ve Yeşil Burun Adaları çeyrek finale çıkarken Fas ve Angola elendi.",1
"PTT 1. Lig'de, sezonun ilk 10 haftasında deplasman galibiyeti bulunmayan ve düşme hattında yer alan 3 takımdan TKİ Tavşanlı Linyitspor ile Göztepe, 11'inci haftada deplasmanlarda kazanarak rakip sahalardaki ilk 3 puanlarını aldı.Düşme hattında yer alan TKİ Tavşanlı Linyitspor, Göztepe ve MKE Ankaragücü dışındaki 15 takım, sezonun ilk 10 haftasında deplasmanda en az bir kez galibiyet sevinci yaşadı.",0
"DİYANET İşleri Başkanı Mehmet Görmez, Diyanet İşleri Başkanlığı Eğitim Hizmetleri Genel Müdürlüğü'ne bağlı eğitim merkezlerinin Diyanet Akademisi'ne dönüştürüleceğini söyledi.",2
"Gamze Özçelik’le olan ilişkisini kaydedip, internette yaydığı iddia edilen Demirkol'un cezası onandı.",1
"BATMAN Çayı'nda boğularak öldürülmüş halde cesedi bulunan 15 yaşındaki Hatice D. son yolculuğuna uğurlandı.",1
"Esenler'de, bugün 5 yaşına girecek olan Melisa Nur, evlerinde çıkan yangında alevlerin arasında kalarak can verdi. 1 yaşındaki Veysel ise ailenin çabalarıyla son anda kurtarıldı. Melisa Nur'un bugün doğum günü olduğu ve minik kız için kutlama yapılacağı öğrenildi.",2
"1920'lerin New York'u bir itfaiye kamerasında.",3
"İstanbul 15. Ağır Ceza Mahkemesi'de görülen Prof. Dr. Büşra Ersanlı ile yazar Ragıp Zarakolu'nun da aralarından bulunduğu 205 sanık hakkında açılan davanın 29. duruşması sona erdi.",2
"SABRİ Ülker: Türkiye'ye Ülker markasını kazandıran Yıldız Holding'in kurucusu Sabri Ülker, 12 Haziran 2012'de bu dünyaya veda etti.",2
"Afyonkarahisar'dan sonra Isparta Valiliği de, il sınırları içerisinde açık alanlarda alkollü içki kullanılmasını yasakladı. Yasağa uymayanlar hakkında Kabahatler Kanunu gereği para cezası uygulanacak.",2
"ÖSYM YGS sınav giriş belgelerini yayımladı bugün ve herkeste heyecanla giriş belgeleri için internete akın etti.",2
"Afganistan'ın başkenti Kabil'de Şeffaflık Kupası bisiklet yarışları düzenlenecek.Başkent Kabil'de gerçekleştirilecek bisiklet turu, Pervan vilayetinde tamamlanacak. Yaklaşık 65 kilometrelik mesafenin kat edileceği yarışmaya Şeffaflık Kupası adı verildi.",0
"Ziraat Türkiye Kupası'nda Fenerbahçe'ye maçın sonunda yediği 2 golle yenilen 1461 Trabzon, oynadığı futbolla dikkati çekerken sarı lacivertli oyuncuların seremonide elini sıkmadığı Göksu'ya takım arkadaşları destek verdi.",0
"Milli Eğitim Bakanlığı (MEB), okul çağında ve öğrenim gören 20 bin diyabetli çocuk için okul yöneticileri, öğretmenler ve aileleri uyardı.",2
"ÇANAKKALE'nin Gökçeada İlçesi'ndeki 5'inci Komando Alayı'nda vatani görevini yapan komando er 21 yaşındaki H.D., tedavi için getirildiği kent merkezinde feribot iskelesinden denize atladı. Askeri ölmekten, deniz polisi kurtardı.",2
"MHP Hatay Milletvekili Şefik Çirkin, 3 Ocak 2012de İsrail Heronunun Hatay Kırıkhanda askeri tesis üzerinde dolaştığı iddialarıyla ilgili Dışişleri Bakanı Ahmet Davutoğlundan gelen soru önergesi yanıtını eleştirdi, Her ışık yayan cisimde F-16lar hazır ediliyorsa vay halimize dedi.Çirkin, İsrailin casus amaçlı heron gönderdiği iddialarını bir önergeyle Davutoğluna sordu. Önerge tarihinden 11 ay sonra 15 Ekim 2012de cevaplanan Bakanlık yazısında şunlar kaydedildi: İlgili makamlarımızdan Kırıkhan/Hatay mevziinde, 20 Eylül 2011de saat 04.30 sularında beyaz ışık yayan bir cisim görüldüğü, ışığın kısa sürelerle iki, üç kez gözlemlendiği belirtilmiştir. İncelemeler sonucunda da bölgede insansız hava aracı bulunduğuna dair bir emareye de rastlanmadığı öğrenilmiştir. Cismin bir hava cismi olma ihtimaline karşı bölgede alarm nöbetinde bulunan F-16 uçakları, yerde ileri hazırlık durumuna geçirilmiştir. Radar veya füze sistemleri tarafından uçak ya da herhangi bir hava aracı tespit edilmediğinden F-16 hava savunma uçaklarına kalk emri ve füze sistemlerine ateş emri verilmemiştir. Çirkin, düzenlediği basın toplantısıyla önerge yanıtına ve Bakan Davutoğlunun Esada söylediği Niye İsrail uçakları Esadın sarayının üzerinden uçup ülkesinin onuruyla oynarken bir çakıl taşı bile atmıyor? sözlerine tepki gösterdi. Çirkin, Bu olay muamma. Suriyeye Bir çakıl taşı atmıyorsun diye hesap soruyorsun da bunun hesabını niye sormuyorsun? Durum böyleyse Türk hava sistemi iflas etmiştir. Konu açıklığa kavuşturulmalı. İsraile karşı Suriyeyi suçlayacağına önce kendine bakmalısın dedi.    ",2
"Güler Sabancı, 8 bin hissedarın yüzde 98'inden oy alarak Alman Siemens AG'nin yönetim kuruluna seçildi. Sabancı, 'Siemens AG gibi köklü bir kurumda seçilmek gurur verici ilave bir sorumluluk' dedi",1
"Amerikanın ünlü sosyal paylaşım ağı Redditin kurucularından Aaron Swartz intihar etti.",3
"Binicilik Federasyonu Başkanı Tunç Çapa, Türkiye'nin binicilik sporu açısından istenilen seviyede olmadığını belirtti.",0
"İsrail Ordusu'nun Gazze'ye düzenlediği hava saldırılarında, aralarında Hamas'ın silahlı kanadı İzzeddin Kassam Tugayları'nın lideri Ahmed el-Caberi'nin de bulunduğu 11 kişi öldü, 94 kişi de yaralandı. ",3
"Türkiye, 21 Yaş Altı Erkekler Dünya Hentbol Şampiyonası elemeleri 2'nci maçında, İsrail'e 34-18 yenilerek gruptan çıkma şansını kaybetti.Salon: Sala Polivalenta Craiova",0
"Denizlispor Teknik Direktörü Selahattin Dervent, son maçlarda oynama imkanı bulan Süleyman, Yenal ve Bajram'ın performansından memnun olduğunu belirtti.Selahattin Dervent, yaptığı açıklamada, Süleyman, Yenal ve Bajram'ın daha önce çok fazla forma şansı bulamadığını, ancak son maçlarda bu futbolculara oynama imkanı verdiğini dile getirdi.",0
"ÖSYM düzenlediği sınavlarda adaylar, ücretlerini kredi kartıyla ödeyebilecek.ÖSYMnin internet sitesinde yer verilen duyuruya göre adayların sınav ücretlerini ödemelerinde kolaylık sağlamak üzere yeni bir uygulama hayata geçirilecek. Sınava başvuracak adaylar sınav ücretlerini kredi kartları ile ÖSYMnin internet sayfasında bulunan Ödemeler alanından banka şubelerine gitmeden ödeyebilecek. Duyuruda, ödeme sisteminin tüm güvenlik önlemleri alınarak uygulamaya konulduğu belirtilerek, adayların bu sistem üzerinden güvenli bir şekilde sınav ücretlerini ödeyebileceği kaydedildi. Duyuruda ayrıca, ilgili sınav kılavuzunda belirtildiği gibi, adayların sınav ücretini ödedikten sonra başvuru işlemlerini bir başvuru merkezi aracılığıyla veya ÖSYMnin internet adresinden bireysel yapabileceği anımsatıldı.",1
"Ankaradaki ABD Büyükelçiliğine yönelik bombalı saldırıdan birkaç saat sonra, El Kaidenin Türkiyedeki üst düzey yöneticilerinin aralarında yaptığı telefon görüşmesinde, eylemi Şehide kod adlı örgüt üyesinin planladığı belirlendi.",1
"Irak'ın kuzey ve orta kesimlerde etkili olan sağanak nedeniyle dün Dicle Nehri taştı.Taşkın nedeniyle Salahaddin ilinin büyük bölümü sular altında kaldı, binlerce kişi evlerinde mahsur kaldı.",1
"KONYAda Selçuk Üniversitesi Alaeddin Keykubat Kampüsünde yolcu minibüsünün hemzemin geçitte tramvayla çarpıştı, 23ü öğrenci toplam 25 kişi yaralandı. Yaralanan öğrencilerin sınavlarına gitmek üzere yola çıktıkları öğrenildi.",1
"Futbolda, İspanya Kral Kupası yarı finali ilk maçında sahasında oynadığı maçta Sevilla'yı 2-1 yenen Atletico Madrid'in milli futbolcusu Arda Turan, 'Biz iyi savaşan bir ekibiz. Sevilla'da da savaşıp finale kalmak istiyoruz' dedi.",0
"Şampiyonlar Ligi'nde uzun bir aradan sonra çeyrek finale kalmayı başaran temsilcimiz Galatasaray'ın rakibi İsviçre'nin NYON kentindeki kura çekimi ile belli oldu... Galatasaray İspanya'nın Real Madrid takımı ile eşleşti... Galatasaray Teknik Direktörü Fatih Terim ile Real Madrid Teknik Direktörü Jose Mourinho yakın dostluklarıyla biliniyor.",0
"Milli Eğitim Bakanlığı ünlü şair ve yazar Sezai Karakoç'un adını bir liseye verme kararı aldı. Bakan Nabi Avcı'nın onayıyla Ankara'da yapılacak Sezai Karakoç Anadolu Lisesi, 2013-2014 öğretim yılında eğitime başlayacak.",2
"Mısır'da parlamento seçimlerinin 27 Nisan'da yapılacağı bildirildi. ",3
